Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
4896	-2138.605	-2290.226	151.6205	0.187119	0.0518792	0.0230628	0.115977	0.14266	0.122161	0.115599	0.0183094	0.0022504	0.143889	0.0092907	0.10796	0.101768	0.110185	0.12503	0.179453	0.25397	0.138499	0.0143846	0.0320854	0.18492	0.0726581	0.0240394	0.00101915	0.00740682	0.00816588	0.00179036	0.00699973	0.0100907	0.00749343	0.00130296	0.0143955	6.42252e-05	0.0782896	0.0252349	0.0165045	0.0227695	0.00614232	0.013966	0.0170915	0.13177	0.00845298	0.0162442	0.0711286	0.0631183	0.0567418	0.173858	0.00737541	0.234352	0.00656316	0.0133528	0.0594964	0.0486171	0.0206832	0.121129	0.00491639	0.114882	0.0216346	0.0139208	0.018741	0.0276106	0.0019519	0.0210199	0.00670395	0.00143001	0.00659172	0.0185128	0.0338511	0.0328021	0.00373804	0.0465743	0.0694721	0.0753831	0.0552284	0.0425544	0.0332923	0.0424168	0.197506	0.0355197	0.029927	0.0530361	0.0547674	0.0161062	0.00772363	0.201382	0.00481435	0.00331356	0.0925154	0.032981	0.0530982	0.006474	0.74808	1.14439	0.294547	0.550941	0.83029	1.2044	1.81508	3.39504	0.8838193	0.3746768	0.0371921	0.0103116	0.00458401	0.0230517	0.0283553	0.0242808	0.0229766	0.00363921	0.000447293	0.0285997	0.00184663	0.0214582	0.0202276	0.0219005	0.0248511	0.0356683	0.0504795	0.0275283	0.00285911	0.00637735	0.036755	0.0144417	0.00477812	0.000202568	0.00147219	0.00162306	0.000355855	0.00139128	0.00200565	0.00148941	0.000258978	0.00286127	1.27655e-05	0.015561	0.00501573	0.00328046	0.00452571	0.00122086	0.00277591	0.00339713	0.0261908	0.00168013	0.00322873	0.0141376	0.0125455	0.0112781	0.0345563	0.00146595	0.0465802	0.0013045	0.00265403	0.0118256	0.00966322	0.00411103	0.0240757	0.00097719	0.0228341	0.00430013	0.00276691	0.00372499	0.00548792	0.000387963	0.00417795	0.00133249	0.000284231	0.00131018	0.00367964	0.0067283	0.0065198	0.000742979	0.00925718	0.0138084	0.0149833	0.0109773	0.00845817	0.00661724	0.00843084	0.0392567	0.00705996	0.00594834	0.0105415	0.0108857	0.0032013	0.00153516	0.0400271	0.000956909	0.000658609	0.0183885	0.00655535	0.0105539	0.00128678	0.615939	0.384061	0.6159386	5.031152
4932	-2140.643	-2296.277	155.634	0.13455	0.0357966	0.00914512	0.00668058	0.0503316	0.0260241	0.0715962	0.00495621	0.00267097	0.0626693	0.0305247	0.0782919	0.0297462	0.064504	0.0297015	0.0791378	0.0443601	0.0255339	0.00559279	0.0309764	0.0971674	0.0407502	0.0160262	0.00311377	0.00567698	0.00409172	0.00765931	3.65159e-05	0.00353788	0.000443176	0.00650202	0.0021898	0.000434889	0.0173737	0.00864369	0.0118865	0.0049385	0.00553449	0.00736374	0.0135182	0.0100821	0.00339953	0.00826059	0.0178304	0.0162645	0.0160382	0.0786702	0.00343222	0.0792245	0.00704276	0.00658081	0.0238802	0.0205821	0.00963962	0.0375805	0.0128103	0.0151483	0.0236693	0.00200674	0.0736241	0.00498552	0.00468507	0.00163553	0.017114	0.00905534	0.0021516	0.0185395	0.0289571	0.0122922	0.0025465	0.0051707	0.0260953	0.0180809	0.0154672	0.0122616	0.01065	0.0176239	0.064563	0.00516104	0.00374351	0.0287171	0.0458955	0.00247538	0.00526185	0.12206	0.00125902	0.00387943	0.0152855	0.0176845	0.0124927	0.00331048	0.987664	1.00707	0.1163	0.350171	0.720815	1.38732	2.85575	8.59848	1.555744	0.5621258	0.0645464	0.0171724	0.0043871	0.00320481	0.0241451	0.0124843	0.0343462	0.0023776	0.00128132	0.0300638	0.0146433	0.0375582	0.0142699	0.0309439	0.0142484	0.037964	0.0212805	0.0122491	0.00268298	0.01486	0.0466132	0.0195487	0.00768809	0.00149374	0.00272337	0.00196288	0.00367433	1.75174e-05	0.00169719	0.000212601	0.00311915	0.00105049	0.000208625	0.00833454	0.00414655	0.00570219	0.0023691	0.00265501	0.00353254	0.00648494	0.0048366	0.00163083	0.00396278	0.00855363	0.00780243	0.00769387	0.0377397	0.00164651	0.0380056	0.00337856	0.00315695	0.0114558	0.00987366	0.00462433	0.0180281	0.00614535	0.00726695	0.0113546	0.000962676	0.035319	0.00239166	0.00224753	0.000784597	0.00820993	0.00434403	0.00103217	0.00889376	0.0138913	0.00589681	0.00122161	0.00248049	0.0125184	0.00867378	0.00741996	0.00588217	0.00510904	0.00845453	0.0309722	0.00247586	0.00179584	0.0137762	0.022017	0.00118749	0.00252422	0.0585545	0.000603978	0.00186104	0.00733275	0.00848364	0.00599302	0.00158811	0.707117	0.292883	0.7071166	2.084546
4968	-2128.764	-2285.113	156.3498	0.0724226	0.0240833	0.00845893	0.00879833	0.0162329	0.0466555	0.0237452	0.00431354	0.000545852	0.0497189	0.012146	0.0407919	0.00391986	0.0660059	0.0157221	0.0475023	0.053037	0.0174982	0.00289261	0.0248653	0.0605075	0.0270052	0.00615239	0.0057269	0.00258513	0.000418266	0.00151873	0.000308992	0.000829539	0.00172654	0.00338156	0.000893074	0.00211908	0.0134978	0.00554659	0.00495627	0.00523891	0.00551475	0.00465576	0.00861464	0.0189808	0.0011029	0.00309011	0.013334	0.0255856	0.0112047	0.0385799	0.0054502	0.0747201	0.0014078	0.00495758	0.0146376	0.00201995	0.0129574	0.00614428	0.00229646	0.0117759	0.00984827	0.00149136	0.0128368	0.00696387	0.00611682	0.00201485	0.00349296	0.0264382	0.00150781	0.0176749	0.00787238	0.00962678	0.00174729	0.00318854	0.0221898	0.0129556	0.0170164	0.0121338	0.0169515	0.00592952	0.0306148	0.0101621	0.00688836	0.0271801	0.0275445	0.00264391	0.00724482	0.0445813	0.000956226	0.00349526	0.0103432	0.0023242	0.00604414	0.00611047	1.12085	0.930731	0.0933128	0.314512	0.697063	1.43459	3.17952	10.7166	1.714973	0.6902528	0.0543334	0.018068	0.00634612	0.00660075	0.0121784	0.0350022	0.0178143	0.00323613	0.000409513	0.0373005	0.00911224	0.0306031	0.00294078	0.0495194	0.0117951	0.0356375	0.0397898	0.0131276	0.00217012	0.0186546	0.0453944	0.02026	0.00461569	0.00429647	0.00193944	0.000313794	0.00113939	0.000231814	0.000622343	0.0012953	0.00253694	0.000670008	0.00158979	0.0101264	0.0041612	0.00371833	0.00393037	0.00413731	0.00349288	0.00646294	0.0142399	0.000827426	0.00231829	0.0100036	0.019195	0.00840608	0.0289437	0.00408889	0.056057	0.00105617	0.00371931	0.0109815	0.00151542	0.00972098	0.0046096	0.00172286	0.00883461	0.00738843	0.00111886	0.00963054	0.00522449	0.00458901	0.0015116	0.00262051	0.0198347	0.0011312	0.0132602	0.00590607	0.00722227	0.00131086	0.00239213	0.0166474	0.00971965	0.0127662	0.0091031	0.0127175	0.00444848	0.022968	0.00762389	0.00516784	0.0203912	0.0206646	0.00198353	0.00543526	0.0334461	0.000717386	0.00262224	0.00775974	0.00174368	0.00453447	0.00458424	0.66747	0.33253	0.6674705	1.33293
5004	-2129.342	-2285.202	155.8608	0.113355	0.0196696	0.0177236	0.0273637	0.0365511	0.0327321	0.0328335	0.00318796	0.000842452	0.0217753	0.0523597	0.0586329	0.0135402	0.0452699	0.0274586	0.0413549	0.041473	0.0221996	0.00187586	0.0170442	0.114051	0.0713598	0.00362762	0.00150577	0.00258581	0.00172914	0.00119997	0.00147263	0.00527117	0.00343106	0.00135864	0.00383708	0.000562719	0.011981	0.0124261	0.0185532	0.0116872	0.00895499	0.00892539	0.0219759	0.029919	0.00387476	0.00438965	0.0103369	0.0163811	0.0260386	0.0589644	0.00562632	0.0811879	0.00102995	0.00199513	0.0061271	0.00987807	0.0154776	0.0220203	0.00188389	0.0241955	0.00511786	0.00259675	0.00556363	0.0188481	0.00271164	0.00491478	0.00241577	0.0248611	0.00502986	0.0347884	0.0159896	0.0039486	0.000402304	0.0071219	0.0214444	0.0250199	0.0306113	0.0349969	0.0183772	0.0156058	0.0448935	0.0302241	0.00955516	0.0203813	0.0460776	0.00424813	0.0108391	0.0806905	0.00362229	0.0172948	0.0300974	0.00722027	0.0035534	0.0041577	1.05475	0.96862	0.110429	0.341437	0.715157	1.39829	2.9288	9.05555	1.593194	0.6241363	0.0613963	0.0106536	0.00959958	0.0148209	0.0197971	0.0177286	0.0177836	0.00172669	0.000456295	0.0117941	0.0283595	0.0317572	0.00733374	0.0245194	0.0148723	0.022399	0.0224629	0.0120239	0.00101602	0.0092316	0.0617734	0.0386504	0.00196482	0.000815566	0.00140054	0.00093655	0.000649935	0.000797618	0.00285501	0.00185836	0.000735878	0.00207827	0.000304784	0.00648922	0.00673031	0.0100489	0.00633009	0.00485027	0.00483424	0.0119027	0.0162049	0.00209868	0.00237756	0.00559875	0.00887245	0.0141032	0.0319368	0.00304737	0.0439736	0.000557847	0.00108062	0.00331861	0.00535023	0.00838311	0.0119268	0.00102036	0.013105	0.00277197	0.00140647	0.00301342	0.0102086	0.0014687	0.00266198	0.00130845	0.0134654	0.00272431	0.0188424	0.00866041	0.00213867	0.000217899	0.00385742	0.0116149	0.0135514	0.0165799	0.0189553	0.0099536	0.00845252	0.0243156	0.0163702	0.00517534	0.0110391	0.0249569	0.0023009	0.00587075	0.0437042	0.00196193	0.00936736	0.0163016	0.00391069	0.00192462	0.00225193	0.662405	0.337595	0.6624047	1.846287
5040	-2132.783	-2289.356	156.5728	0.0723965	0.00121026	0.0128194	0.0156835	0.0282621	0.0232941	0.0467219	0.00409126	9.41494e-05	0.0261057	0.0370373	0.0672028	0.0344003	0.0619594	0.0157474	0.0567976	0.0729464	0.027001	0.00381063	0.00354704	0.0881869	0.0111696	0.00818321	0.000918866	0.0114831	0.00307618	0.0018403	0.00252066	0.00261685	0.00262931	0.000323141	0.000691329	0.000574648	0.0244365	0.0133507	0.0164089	0.0116523	0.0062072	0.01243	0.0112827	0.0259902	0.0048947	0.00394789	0.0169817	0.0168061	0.019266	0.0438128	0.00414539	0.0571699	0.000383621	0.00472175	0.0041948	0.00427293	0.0108615	5.78675e-05	0.0091226	0.0207911	0.00748987	0.000718716	0.00809389	0.0156584	1.43365e-05	0.00380021	0.00350151	0.00634061	0.0035393	0.0196235	0.0100976	0.0116565	0.00247358	0.0027035	0.0321228	0.0219872	0.0251286	0.014692	0.0140461	0.0181532	0.0427821	0.020858	0.00784742	0.0154762	0.0215389	0.00882344	0.00282221	0.0623915	0.00705245	0.00938117	0.00563909	0.0109812	0.00484901	0.0132813	0.857666	1.08158	0.113394	0.345877	0.718046	1.39267	2.8912	8.8188	1.574038	0.4545096	0.046886	0.000783798	0.00830219	0.0101571	0.0183033	0.0150859	0.0302584	0.00264961	6.09738e-05	0.0169068	0.0239864	0.0435224	0.0222786	0.0401266	0.0101985	0.0367837	0.0472421	0.0174866	0.00246787	0.00229716	0.0571122	0.00723375	0.00529967	0.000595083	0.00743674	0.00199222	0.00119183	0.00163245	0.00169475	0.00170281	0.000209275	0.000447724	0.000372158	0.0158257	0.0086463	0.0106269	0.00754636	0.00401995	0.00804998	0.00730701	0.016832	0.00316994	0.00255676	0.0109978	0.0108841	0.0124772	0.0283743	0.00268467	0.0370248	0.000248444	0.00305794	0.00271667	0.00276727	0.0070342	3.74766e-05	0.00590805	0.0134649	0.00485064	0.000465461	0.00524183	0.0101408	9.28472e-06	0.00246112	0.00226768	0.00410635	0.00229215	0.0127088	0.00653948	0.00754908	0.00160196	0.00175086	0.0208036	0.0142395	0.016274	0.00951492	0.00909667	0.0117565	0.0277069	0.0135082	0.00508221	0.0100228	0.0139492	0.0057143	0.00182774	0.0404065	0.00456736	0.00607551	0.00365203	0.00711172	0.00314035	0.00860135	0.598048	0.401952	0.5980481	1.544098
5076	-2121.562	-2276.049	154.4873	0.131913	0.00635501	0.0808769	0.104842	0.0541264	0.0729376	0.0597326	0.0067274	0.0042479	0.0475828	0.0320329	0.132559	0.0249795	0.0944357	0.0344408	0.102235	0.176082	0.0685274	0.0284885	0.0116958	0.144375	0.0483103	0.0129541	0.00147193	0.0146106	0.00145084	0.00320531	0.0111274	0.0121795	0.00732926	0.00453032	0.006611	0.000629073	0.0277052	0.0211831	0.0364476	0.0158324	0.0196614	0.010852	0.0331244	0.037622	0.0232506	0.00625463	0.0460353	0.0366966	0.0320812	0.0834328	0.00565164	0.108429	0.00444025	0.00166528	0.00974686	0.0147677	0.0274677	0.0039804	0.0209289	0.0289387	0.0354818	0.00155417	0.0116511	0.0608234	0.00303445	0.00144192	0.0030914	0.00785587	0.00175379	0.0425701	0.0148476	0.0124308	0.00915827	0.00125569	0.0723035	0.0558695	0.0408692	0.0773828	0.00317021	0.0235111	0.115511	0.0456213	0.00599949	0.0438244	0.0841414	0.0140732	0.0144745	0.0757766	0.00249822	0.0121117	0.0201094	0.0289826	0.00896349	0.0269777	0.81188	1.10783	0.197039	0.452847	0.781022	1.28037	2.20825	5.07513	1.174519	0.4200533	0.041496	0.00199911	0.0254416	0.0329803	0.0170267	0.0229441	0.0187902	0.00211625	0.00133627	0.0149682	0.0100767	0.0416995	0.00785787	0.0297069	0.0108341	0.0321604	0.0553905	0.0215568	0.0089617	0.00367919	0.0454163	0.0151971	0.004075	0.000463028	0.00459608	0.000456395	0.0010083	0.00350037	0.00383133	0.00230558	0.00142511	0.00207964	0.000197889	0.0087153	0.00666362	0.0114654	0.00498042	0.00618494	0.00341375	0.01042	0.0118348	0.007314	0.00196753	0.0144814	0.0115437	0.0100918	0.0262456	0.00177785	0.0341088	0.00139678	0.000523851	0.00306609	0.0046455	0.00864058	0.00125212	0.00658366	0.00910332	0.0111616	0.0004889	0.00366511	0.0191334	0.000954552	0.000453588	0.000972467	0.00247124	0.000551693	0.0133914	0.00467063	0.00391038	0.00288094	0.000395007	0.0227447	0.017575	0.0128563	0.0243425	0.00099726	0.00739594	0.0363364	0.0143512	0.00188727	0.013786	0.0264685	0.00442703	0.00455326	0.0238372	0.00078587	0.00381	0.00632585	0.00911713	0.00281967	0.00848644	0.511257	0.488743	0.511257	3.17892
5112	-2145.241	-2296.24	150.9984	0.247821	0.00929909	0.0549925	0.136328	0.101686	0.153141	0.102586	0.0192969	0.00666391	0.0838122	0.102444	0.220799	0.126352	0.177414	0.120387	0.127238	0.111173	0.0662984	0.00152586	0.0483176	0.191755	0.0993372	0.060184	0.00186774	0.0122792	0.00650916	0.0182061	0.0209048	0.00218689	0.00301651	0.0035338	0.00029217	0.00195172	0.0370223	0.01672	0.0253116	0.0168993	0.028139	0.0235953	0.0227755	0.0576698	0.0100423	0.0292855	0.0970407	0.0296447	0.074034	0.142261	0.0157874	0.169214	0.0101708	0.00208718	0.0148762	0.0420558	0.039504	0.00765289	0.0074086	0.0119377	0.0574989	0.00995614	0.00979983	0.185171	0.00172124	0.0163657	0.0112356	0.0116145	0.0211908	0.0359068	0.099351	0.0977511	0.0113825	0.00580604	0.0623869	0.0430462	0.0915175	0.145377	0.0208159	0.0903195	0.182532	0.0685392	0.0406071	0.0262591	0.155639	0.00710283	0.0422296	0.208723	0.02332	0.00265754	0.102319	0.0961033	0.043679	0.0602324	0.640764	1.2059	0.294862	0.551229	0.830425	1.2042	1.81413	3.39141	0.8830454	0.3045576	0.0453976	0.00170347	0.0100739	0.0249736	0.0186276	0.0280535	0.0187925	0.00353494	0.00122074	0.0153533	0.0187664	0.0404476	0.0231461	0.0325	0.0220534	0.0233084	0.0203655	0.012145	0.000279519	0.00885116	0.0351271	0.0181973	0.0110249	0.000342146	0.00224939	0.0011924	0.00333513	0.00382949	0.000400611	0.000552586	0.000647346	5.35218e-05	0.00035753	0.00678201	0.00306289	0.00463676	0.00309574	0.0051547	0.00432236	0.00417217	0.0105644	0.00183962	0.00536474	0.0177766	0.00543053	0.0135621	0.0260603	0.00289205	0.0309979	0.00186316	0.000382344	0.00272513	0.0077041	0.00723663	0.00140191	0.00135716	0.00218684	0.0105331	0.00182384	0.0017952	0.0339211	0.00031531	0.002998	0.00205822	0.00212762	0.00388188	0.00657767	0.0181998	0.0179068	0.00208513	0.00106359	0.0114285	0.00788551	0.0167648	0.0266313	0.00381321	0.0165454	0.0334375	0.0125555	0.00743871	0.00481033	0.0285111	0.00130115	0.00773592	0.0382353	0.00427192	0.000486828	0.0187436	0.0176049	0.00800144	0.0110338	0.655862	0.344138	0.655862	5.458894
5148	-2133.032	-2287.531	154.4992	0.109132	0.0185306	0.0589438	0.0773626	0.0481663	0.0716012	0.068609	0.0116182	0.00765429	0.0540059	0.0168365	0.127162	0.0264221	0.0545635	0.0213605	0.0910806	0.113188	0.102821	0.00748367	0.0340779	0.161319	0.0240409	0.0146904	0.00263282	0.0035036	0.000434697	0.00291062	0.00916711	0.00143856	0.0106499	0.00291111	0.00109399	0.000813561	0.039447	0.0164357	0.0222744	0.0109388	0.0168403	0.0094384	0.0219027	0.0238677	0.00235121	0.0166424	0.0687296	0.0381191	0.0264287	0.0473092	0.0345022	0.193376	0.00938836	0.0100618	0.0838401	0.0256224	0.00797065	0.0285671	0.00929801	0.00974408	0.0680254	0.00330935	0.0140862	0.050195	0.00222468	0.00120436	0.0282327	0.0046197	0.00676359	0.00924315	0.04909	0.0874679	0.0103923	0.00240766	0.0899818	0.0749618	0.0336225	0.0640865	0.0279236	0.0247321	0.0746	0.0590545	0.0165304	0.00673417	0.0326594	0.00620029	0.014894	0.0797676	0.0045221	0.00929183	0.0684625	0.0458451	0.00297717	0.0187838	0.822713	1.10162	0.226211	0.48439	0.797603	1.25376	2.06445	4.42064	1.074687	0.4280575	0.0338686	0.00575088	0.0182929	0.0240092	0.0149482	0.0222211	0.0212925	0.00360566	0.00237547	0.0167605	0.00522512	0.0394642	0.00819999	0.0169335	0.00662912	0.0282665	0.0351274	0.0319099	0.00232253	0.0105759	0.0500646	0.00746099	0.0045591	0.000817083	0.00108733	0.000134906	0.000903298	0.00284497	0.000446452	0.00330514	0.000903449	0.000339515	0.000252485	0.0122422	0.00510075	0.00691278	0.0033948	0.00522631	0.00292917	0.0067974	0.00740723	0.000729687	0.00516491	0.0213299	0.0118301	0.00820203	0.0146822	0.0107076	0.0600133	0.00291364	0.00312265	0.0260194	0.0079518	0.00247366	0.00886566	0.0028856	0.00302403	0.0211114	0.00102704	0.0043716	0.0155778	0.000690421	0.000373768	0.0087619	0.0014337	0.00209905	0.00286857	0.0152349	0.0271453	0.00322521	0.000747208	0.0279255	0.0232641	0.0104346	0.019889	0.00866598	0.00767551	0.0231518	0.0183273	0.00513013	0.00208992	0.0101357	0.00192423	0.00462229	0.0247555	0.00140342	0.00288368	0.021247	0.0142278	0.000923953	0.00582946	0.755513	0.244487	0.7555127	3.222214
5184	-2136.758	-2290.793	154.0355	0.14801	0.010164	0.0573372	0.0273942	0.0457644	0.135779	0.0742743	0.0207449	0.00976436	0.0312327	0.0331566	0.159757	0.00892374	0.100251	0.0280091	0.135217	0.0804378	0.0457805	0.00074415	0.0592266	0.116506	0.0494001	0.0124864	0.016789	0.00749147	0.00255767	0.00159397	0.00865154	0.00374399	0.00452397	0.00168535	0.0237496	0.00660088	0.0338436	0.0247003	0.0191018	0.0174409	0.00790667	0.0138222	0.0188044	0.00887214	0.010576	0.0291751	0.0432563	0.0319863	0.0203368	0.0900654	0.0144453	0.0139337	0.00225487	0.000349178	0.0593305	0.00511454	0.00637343	0.0776339	0.00236289	0.0118176	0.0535688	0.0077814	0.0250426	0.0157435	0.00693162	0.0186427	0.169476	0.0571715	0.0138225	0.00389074	0.00691311	0.0141914	0.0419267	0.0835881	0.0676227	0.0115242	0.00936914	0.0690936	0.00274961	0.115809	0.111173	0.0123242	0.0327759	0.0803576	0.0353878	0.000893246	0.033122	0.0509252	0.0654895	0.00278375	0.0443536	0.0252597	0.058102	0.0130327	0.859784	1.08037	0.190361	0.445296	0.776935	1.28711	2.2457	5.25317	1.19945	0.4561439	0.0436338	0.00299639	0.0169032	0.00807589	0.0134915	0.0400281	0.0218963	0.00611566	0.00287857	0.00920751	0.00977466	0.047097	0.00263075	0.0295544	0.00825717	0.0398626	0.0237133	0.0134963	0.000219378	0.0174602	0.0343464	0.0145633	0.00368103	0.00494944	0.00220851	0.00075401	0.000469908	0.0025505	0.00110374	0.00133368	0.000496848	0.00700146	0.00194596	0.0099772	0.00728173	0.00563127	0.00514162	0.00233091	0.00407484	0.00554361	0.00261554	0.00311783	0.00860091	0.0127521	0.00942967	0.00599536	0.0265516	0.00425852	0.00410771	0.000664744	0.000102939	0.0174908	0.00150778	0.00187891	0.0228867	0.000696589	0.00348387	0.0157923	0.00229398	0.00738264	0.00464125	0.00204346	0.00549592	0.0499621	0.0168543	0.00407491	0.001147	0.00203801	0.00418367	0.0123601	0.0246421	0.0199354	0.00339737	0.00276205	0.020369	0.000810595	0.0341407	0.0327743	0.00363322	0.00966245	0.0236897	0.0104324	0.000263332	0.00976447	0.0150129	0.0193065	0.00082066	0.0130756	0.00744665	0.0171287	0.00384209	0.567419	0.432581	0.5674191	3.392092
5220	-2125.092	-2280.492	155.4003	0.10627	0.027013	0.0130001	0.0282902	0.038434	0.0944822	0.0456108	0.00750479	0.0017855	0.0642644	0.0426744	0.0537134	0.0309406	0.0279558	0.0351731	0.104437	0.0715428	0.0230336	0.00455404	0.0264461	0.104387	0.0878815	0.00641859	0.000118187	0.00223658	0.00140893	0.00154774	0.00332983	0.00358802	0.00335823	0.00178015	0.00437723	0.00188987	0.0263302	0.0148908	0.0204206	0.0178343	0.00612352	0.00651664	0.0333168	0.0213029	0.00974074	0.00989772	0.032472	0.0271578	0.0205776	0.0689432	0.00472073	0.0660222	0.00281354	0.000840853	0.0269289	0.00591781	0.00450591	0.00548097	0.0014362	0.0110381	0.0319659	0.00635389	0.00197403	0.102894	0.00302973	0.00312487	0.000348861	0.0214329	0.0075841	0.011545	0.0247708	0.0661733	0.00651329	0.00221197	0.0351986	0.0202721	0.0160356	0.031416	0.0160843	0.0292005	0.0740628	3.9224e-05	0.0204605	0.0449953	0.0243869	0.00237416	0.0168189	0.0769772	0.0176365	0.00426786	0.0331699	0.0739669	0.0110897	0.00277121	0.930152	1.04003	0.13515	0.376787	0.737479	1.35597	2.65402	7.3992	1.447129	0.5126134	0.0451094	0.0114665	0.00551829	0.0120086	0.0163145	0.0401058	0.0193608	0.00318563	0.000757909	0.027279	0.0181144	0.0228003	0.0131336	0.0118667	0.0149303	0.0443316	0.0303685	0.00977732	0.0019331	0.0112258	0.0443102	0.0373039	0.00272456	5.0168e-05	0.000949384	0.000598061	0.000656986	0.00141344	0.00152304	0.0014255	0.000755636	0.00185805	0.00080221	0.0111767	0.00632084	0.00866815	0.00757029	0.00259931	0.00276618	0.0141423	0.00904266	0.00413475	0.00420138	0.0137837	0.0115279	0.00873479	0.029265	0.00200385	0.0280251	0.00119429	0.000356925	0.0114308	0.00251199	0.00191267	0.00232656	0.000609638	0.00468544	0.0135689	0.0026971	0.000837936	0.0436763	0.00128606	0.00132644	0.000148085	0.00909783	0.0032193	0.00490062	0.0105147	0.0280892	0.00276476	0.000938937	0.0149411	0.00860512	0.00680677	0.0133355	0.00682746	0.012395	0.0314382	1.66498e-05	0.00868507	0.0190996	0.0103517	0.00100778	0.00713929	0.0326753	0.00748634	0.00181162	0.0140799	0.0313975	0.00470734	0.00117632	0.716114	0.283886	0.7161135	2.355825
