Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
3636	-2127.056	-2283.132	156.0761	0.0641344	0.0176922	0.0182003	0.0284009	0.0254225	0.0531667	0.0204642	0.0011068	0.00633377	0.0367221	0.0119729	0.0649663	0.0338765	0.0795374	0.0533785	0.0811117	0.0856074	0.02455	0.00115278	0.0380409	0.0758762	0.0297123	0.0113296	0.00160879	0.0109732	0.00116494	0.00175401	0.00163432	0.0040826	0.00415735	0.000704572	0.00293695	0.000551075	0.0219048	0.0188779	0.0126782	0.00502595	0.00579122	0.0107388	0.0187035	0.0275208	0.00215168	0.0107266	0.0161161	0.0246643	0.0187676	0.0663124	0.0134051	0.0100798	0.017166	0.057574	0.00179613	0.00914046	0.0109549	0.004035	0.0196158	0.0169428	0.000655779	0.00408349	0.00199313	0.00603814	0.0678168	0.0129373	0.00456183	0.00172273	4.76895e-05	0.0076036	0.000176558	0.00572176	0.0240365	0.0485826	0.00233083	0.00622124	0.0224293	0.0154019	0.000138727	0.00516334	0.0232293	0.00583076	0.00546826	0.0103448	0.0494557	0.0599842	0.0798524	0.00223528	0.0158731	0.0108578	0.0161446	0.0149762	0.121315	0.0306822	0.826549	1.09942	0.131914	0.37236	0.734765	1.36098	2.68557	7.58071	1.464653	0.4309139	0.0321166	0.00885972	0.00911416	0.0142223	0.0127308	0.0266243	0.0102478	0.00055425	0.00317176	0.0183893	0.00599569	0.0325332	0.0169643	0.0398299	0.0267303	0.0406183	0.0428696	0.0122939	0.000577279	0.0190497	0.0379965	0.014879	0.00567354	0.000805635	0.00549505	0.000583366	0.000878355	0.00081842	0.00204444	0.00208188	0.000352828	0.00147074	0.000275961	0.0109693	0.00945347	0.00634884	0.00251684	0.00290007	0.00537764	0.00936613	0.0137816	0.0010775	0.00537155	0.00807046	0.0123511	0.00939822	0.0332072	0.00671286	0.00504764	0.00859619	0.0288313	0.000899446	0.00457726	0.00548586	0.0020206	0.00982299	0.00848442	0.000328394	0.00204489	0.000998096	0.00302372	0.0339606	0.00647859	0.00228443	0.000862692	2.38814e-05	0.00380765	8.8415e-05	0.00286528	0.0120367	0.0243287	0.00116721	0.00311541	0.0112319	0.00771281	6.94703e-05	0.00258564	0.0116325	0.00291987	0.00273834	0.00518037	0.0247659	0.0300383	0.0399877	0.00111936	0.00794877	0.00543725	0.00808471	0.00749964	0.0607508	0.0153647	0.605591	0.394409	0.6055915	1.996927
3672	-2147.046	-2300.552	153.5057	0.19211	0.0393021	0.0470063	0.0715343	0.0610795	0.115714	0.107316	0.014929	0.0171065	0.0694135	0.0604813	0.0700932	0.0840656	0.103432	0.107999	0.114766	0.0580888	0.0449674	0.0005602	0.0422298	0.0977685	0.0771855	0.00440585	0.00836687	0.0246652	0.0247336	0.00527318	0.00449522	0.010099	0.00806367	0.000420182	0.00457776	0.000156512	0.0447409	0.0225049	0.0300042	0.0167277	0.0277326	0.0263431	0.0359837	0.0375317	0.0193167	0.0401685	0.0332903	0.0607598	0.0240122	0.194398	0.048101	0.030718	0.0261692	0.0902949	0.000489673	0.0125025	0.0612855	0.00560519	0.0369113	0.0230976	0.00224129	0.0175506	0.00324972	0.0324223	0.0209106	0.0414896	0.00558745	0.013671	6.24893e-05	0.00652987	0.000906682	0.00768656	0.0326521	0.08729	0.000846725	0.0190914	0.0159659	0.123207	0.0355376	0.00516487	0.039111	0.00924103	0.0112322	0.0457435	0.0522978	0.0912285	0.0930403	0.0113422	0.00849432	0.0490082	0.0578131	0.031409	0.237873	0.0851645	0.609252	1.22397	0.206822	0.463676	0.786801	1.27097	2.15668	4.83509	1.139483	0.2853067	0.0488066	0.00998489	0.0119422	0.0181736	0.0155175	0.0293977	0.0272642	0.00379279	0.00434599	0.0176348	0.0153656	0.0178075	0.0213573	0.0262775	0.0274376	0.0291568	0.0147577	0.0114242	0.000142321	0.0107287	0.0248386	0.0196093	0.00111933	0.00212564	0.00626632	0.00628369	0.00133968	0.00114203	0.0025657	0.00204861	0.000106749	0.001163	3.97628e-05	0.0113666	0.00571748	0.00762272	0.00424975	0.00704561	0.00669259	0.00914184	0.00953512	0.0049075	0.010205	0.00845755	0.0154363	0.00610042	0.0493878	0.0122203	0.00780407	0.00664841	0.0229398	0.000124404	0.00317631	0.0155699	0.00142403	0.0093775	0.00586807	0.00056941	0.0044588	0.000825608	0.00823703	0.00531244	0.0105406	0.00141952	0.00347319	1.58757e-05	0.00165894	0.000230347	0.00195281	0.00829543	0.0221764	0.000215115	0.00485026	0.0040562	0.0313014	0.00902851	0.00131216	0.00993634	0.00234773	0.00285359	0.0116214	0.0132865	0.0231771	0.0236373	0.00288154	0.00215802	0.0124508	0.0146877	0.00797961	0.0604329	0.0216365	0.681432	0.318568	0.6814316	3.936158
3708	-2139.403	-2295.209	155.806	0.0666796	0.00933952	0.0370713	0.0286693	0.0390567	0.0516178	0.0465929	0.00518011	0.00956458	0.0602102	0.0396675	0.0789306	0.0496153	0.0613075	0.0271109	0.0614263	0.0975732	0.0207797	0.000197143	0.0677541	0.103009	0.0332573	0.00246195	0.00351407	0.00777169	0.0156244	0.00163731	0.00118382	0.000883071	0.000618547	7.21906e-05	0.0296096	0.000367667	0.0150611	0.00745	0.0291909	0.00648509	0.0145034	0.00451695	0.0211934	0.0254768	0.00150886	0.0317878	0.0330345	0.0148903	0.0117152	0.101601	0.0247237	0.00591176	0.0124239	0.00733883	0.000212002	0.0351938	0.0344522	0.00413025	0.00707726	0.012698	0.00950526	0.00831041	0.000891174	0.0342473	0.0295755	0.0233265	0.00100639	0.00158384	0.00132081	0.0109963	0.00451265	0.00979342	0.0206184	0.0158027	0.00117347	0.0253732	0.00921141	0.015811	0.00877327	0.00208121	0.0497355	0.00146793	0.00815162	0.0332426	0.0121571	0.0162901	0.100142	0.00376746	0.0172461	0.00329787	0.00285888	0.00723536	0.106001	0.0400576	0.898029	1.05845	0.145208	0.390212	0.745579	1.34124	2.56271	6.88667	1.395224	0.4863011	0.0309203	0.00433087	0.0171905	0.0132944	0.0181112	0.023936	0.0216058	0.0024021	0.00443524	0.0279203	0.0183944	0.0366013	0.0230074	0.0284292	0.0125717	0.0284843	0.0452461	0.00963585	9.14181e-05	0.0314186	0.0477669	0.0154219	0.00114164	0.00162953	0.00360385	0.00724525	0.000759247	0.000548956	0.000409493	0.000286829	3.34759e-05	0.0137304	0.000170493	0.00698405	0.00345468	0.0135363	0.00300723	0.00672544	0.00209458	0.00982769	0.011814	0.000699681	0.0147405	0.0153186	0.00690486	0.00543249	0.0471138	0.0114647	0.00274137	0.00576115	0.00340313	9.83085e-05	0.0163199	0.015976	0.00191526	0.00328183	0.00588826	0.00440773	0.00385366	0.000413251	0.015881	0.0137146	0.0108168	0.000466679	0.000734449	0.00061248	0.00509916	0.00209258	0.00454136	0.00956107	0.00732794	0.000544157	0.0117659	0.00427147	0.00733182	0.00406829	0.000965087	0.0230631	0.000680699	0.00378003	0.0154151	0.00563743	0.00755395	0.0464373	0.00174703	0.00799727	0.00152927	0.00132571	0.00335515	0.0491544	0.0185753	0.576725	0.423275	0.5767247	2.156497
3744	-2117.118	-2272.835	155.7162	0.0865264	0.0239831	0.0243362	0.0236397	0.0534056	0.0516123	0.0510861	0.0035793	0.00451779	0.0721737	0.0509567	0.0731685	0.0319311	0.0914671	0.0526662	0.0508319	0.0977985	0.0254191	0.00373758	0.0491819	0.132362	0.0209194	0.0028206	0.000960604	0.00879467	0.00304182	0.000384963	0.00600153	0.0082416	0.000522609	0.000142871	0.00146156	0.0025007	0.0202787	0.0140381	0.0344391	0.0164986	0.0192239	0.00719664	0.0152549	0.0243378	0.0232957	0.0160216	0.0210421	0.021132	0.0190074	0.0733954	0.0133837	0.00790727	0.0131703	0.0110276	0.000661588	0.00115719	0.022627	0.0035293	0.0187773	0.00772885	0.01056	0.0106676	0.00913205	0.0259408	0.0505845	0.0103862	0.00151881	0.00457627	0.010098	0.0203358	0.00578613	0.0187802	0.023867	0.0149065	0.00129589	0.025165	0.020101	0.00369721	0.00239161	0.000577593	0.0643134	0.00767956	0.00468698	0.0456401	0.037598	0.0282639	0.12004	0.00795664	0.0132264	0.00957654	0.00877277	0.0267012	0.111333	0.0454398	0.819596	1.1034	0.163065	0.412921	0.758853	1.31778	2.42177	6.13252	1.311361	0.4257453	0.0370261	0.0102628	0.0104139	0.0101158	0.0228532	0.0220858	0.0218606	0.00153164	0.00193324	0.0308843	0.0218052	0.03131	0.0136639	0.0391403	0.0225367	0.0217518	0.0418496	0.0108773	0.00159937	0.0210458	0.05664	0.00895176	0.00120698	0.000411059	0.00376339	0.00130164	0.000164732	0.00256815	0.00352672	0.000223633	6.11369e-05	0.000625426	0.00107009	0.00867759	0.00600716	0.0147371	0.00706005	0.00822625	0.00307956	0.00652784	0.0104146	0.00996861	0.00685593	0.00900426	0.00904273	0.00813359	0.0314071	0.00572713	0.00338365	0.0056358	0.00471892	0.000283105	0.000495182	0.00968247	0.00151025	0.00803514	0.00330731	0.0045188	0.00456483	0.00390776	0.0111005	0.021646	0.00444441	0.000649925	0.00195826	0.00432112	0.00870204	0.00247598	0.00803635	0.0102131	0.00637873	0.000554534	0.0107685	0.00860154	0.0015821	0.00102341	0.000247162	0.0275208	0.00328621	0.00200564	0.0195302	0.0160888	0.0120946	0.051367	0.00340478	0.00565979	0.00409796	0.00375402	0.0114259	0.0476414	0.0194445	0.599994	0.400006	0.5999937	2.336902
3780	-2145.391	-2300.275	154.8838	0.0632545	0.0575988	0.0237543	0.0445454	0.0825505	0.0823161	0.0713705	0.00130003	0.000373837	0.102899	0.0439983	0.11667	0.0306024	0.108836	0.0432518	0.100031	0.109089	0.0473593	0.00223388	0.00580622	0.227852	0.0523578	0.0130674	0.00107167	0.00551256	0.00148361	0.00889477	0.00299147	0.00719492	0.000815076	0.00570301	0.00513226	0.00982672	0.0177787	0.0283383	0.0296434	0.00523739	0.0150036	0.00131591	0.0154708	0.0312101	0.0263268	0.0145091	0.0246246	0.0381801	0.0228061	0.0938825	0.00725309	0.080112	0.00483557	0.00940373	7.63451e-05	0.00226512	0.0256325	0.00545037	0.0105915	0.0355748	0.00127584	0.010593	0.010446	0.047845	0.0204765	0.0694571	0.0094773	0.0016801	0.000419112	0.0364028	0.00998044	0.0251352	0.0535668	0.0617268	0.00188265	0.0279805	0.0365742	0.00129925	0.00432605	4.54757e-05	0.0443825	0.00657076	0.00731906	0.0634132	0.0185864	0.0262246	0.0901499	0.00933161	0.0123133	0.00715935	0.00861273	0.0152945	0.136597	0.0103163	0.752384	1.14193	0.164302	0.414446	0.759726	1.31626	2.41286	6.08634	1.305896	0.3776463	0.021721	0.0197789	0.00815703	0.0152965	0.0283471	0.0282667	0.024508	0.000446419	0.000128372	0.0353346	0.0151086	0.0400636	0.0105086	0.0373733	0.0148523	0.0343498	0.0374604	0.0162628	0.000767096	0.00199381	0.0782424	0.0179792	0.00448725	0.000368002	0.00189297	0.000509459	0.00305439	0.00102724	0.00247068	0.00027989	0.00195837	0.00176237	0.00337441	0.00610507	0.00973111	0.0101793	0.00179848	0.00515211	0.000451872	0.00531255	0.0107173	0.0090404	0.0049823	0.00845588	0.0131107	0.00783141	0.0322384	0.00249065	0.0275098	0.00166049	0.00322916	2.62163e-05	0.000777822	0.00880199	0.00187161	0.00363702	0.0122161	0.000438112	0.00363755	0.00358708	0.0164296	0.00703147	0.023851	0.00325442	0.00057693	0.00014392	0.0125004	0.0034272	0.00863122	0.0183944	0.0211965	0.000646485	0.00960828	0.0125593	0.00044615	0.00148553	1.5616e-05	0.0152406	0.00225634	0.0025133	0.0217755	0.0063824	0.00900529	0.0309567	0.0032044	0.00422829	0.00245846	0.00295754	0.00525199	0.0469063	0.00354255	0.500928	0.499072	0.5009278	2.912129
3816	-2123.891	-2280.022	156.1309	0.164237	0.031411	0.0181446	0.0101768	0.0538709	0.0340095	0.0289666	0.00760126	0.000952342	0.0571454	0.0354406	0.0882172	0.0046832	0.100191	0.0582857	0.07309	0.0552939	0.0350148	0.00153169	0.0144501	0.11357	0.0272733	0.0203321	0.000334716	0.00271318	0.00567584	0.0041919	0.00149946	0.0110118	0.000434096	0.000137646	0.00487141	0.000731367	0.0188323	0.00894835	0.0125127	0.009716	0.0045431	0.00888045	0.0157426	0.0245847	0.00295312	0.00287583	0.0275939	0.0104286	0.0181318	0.0724177	0.0032782	0.0281099	0.00367712	0.00651092	0.00451585	0.00107439	0.00666631	0.0268189	0.0122712	0.00484565	0.00168028	0.000695882	0.00862838	0.061394	0.000129401	0.00379148	0.0125155	0.00684974	0.0093891	0.00880018	0.00825784	0.0407436	0.00313866	0.00450494	0.0313838	0.0103863	0.00544904	0.00605027	0.0336498	0.037729	0.020973	0.00570851	0.00831977	0.0121509	0.0431886	0.00229349	0.0259899	0.00682817	0.00383013	0.00350441	0.00255408	0.0559397	0.067463	0.00202914	0.785175	1.12313	0.121229	0.357333	0.725382	1.37858	2.79851	8.24885	1.525729	0.4007008	0.0839073	0.0160476	0.00926994	0.00519926	0.0275222	0.0173752	0.0147988	0.00388343	0.000486544	0.0291951	0.0181063	0.0450695	0.00239261	0.0511867	0.0297777	0.0373411	0.0282492	0.0178888	0.000782526	0.00738247	0.058022	0.0139337	0.0103875	0.000171004	0.00138614	0.00289974	0.00214161	0.00076606	0.00562584	0.000221776	7.03223e-05	0.00248876	0.00037365	0.00962128	0.00457164	0.00639264	0.00496383	0.00232104	0.00453696	0.00804277	0.0125601	0.00150872	0.00146924	0.0140975	0.00532788	0.00926341	0.0369977	0.00167481	0.0143611	0.00187861	0.00332638	0.00230711	0.000548899	0.00340576	0.0137016	0.00626928	0.0024756	0.000858444	0.000355521	0.00440817	0.0313657	6.61099e-05	0.00193704	0.00639408	0.00349948	0.00479682	0.00449594	0.00421887	0.0208156	0.00160352	0.00230154	0.0160337	0.00530627	0.00278387	0.00309103	0.0171914	0.0192755	0.010715	0.00291643	0.0042505	0.0062078	0.0220647	0.00117173	0.013278	0.00348846	0.00195678	0.00179038	0.00130486	0.0285792	0.0344663	0.00103667	0.569921	0.430079	0.5699207	1.95736
3852	-2124.127	-2280.494	156.3666	0.0589716	0.0086192	0.0213935	0.0173649	0.0623916	0.047283	0.0475623	0.00610424	0.00089697	0.0348555	0.0373431	0.0376898	0.00976009	0.0935201	0.0124205	0.0484907	0.0410482	0.0233646	0.000907288	0.00814413	0.0867192	0.0313075	0.0224547	0.00172524	0.0026434	0.00262747	0.000187609	0.00250101	0.0048619	0.00208332	5.97747e-05	0.00226069	0.000449858	0.0220534	0.0167466	0.0098509	0.00803851	0.00996146	0.00681148	0.0195976	0.00881935	0.00712725	0.0061659	0.015734	0.010218	0.0112423	0.0574179	0.000162084	0.0184843	0.000566209	0.00181696	0.0114593	0.00490248	0.00149877	0.0254848	0.0131123	0.00517399	0.00205886	0.000645598	0.00450888	0.0613784	0.00698422	0.005214	0.0137406	0.0116943	0.0116862	0.0484983	0.00360935	0.0182433	0.048166	0.0025165	0.012074	0.00165861	0.0276417	0.0127554	0.0438365	0.0125578	0.0289289	0.0088918	0.00845821	0.0223188	0.0298073	0.00164774	0.0267583	0.00139229	0.00448924	0.00442363	0.00428341	0.0282742	0.0778965	0.012048	0.825978	1.09974	0.103988	0.331574	0.708647	1.41114	3.01592	9.6165	1.636652	0.4304879	0.0351116	0.00513186	0.0127377	0.0103391	0.0371479	0.0281523	0.0283186	0.00363446	0.000534055	0.020753	0.022234	0.0224405	0.00581115	0.0556818	0.00739516	0.0288713	0.0244401	0.0139113	0.000540199	0.00484901	0.0516325	0.0186404	0.0133695	0.00102721	0.00157388	0.0015644	0.000111702	0.0014891	0.00289477	0.00124041	3.55898e-05	0.00134601	0.000267845	0.0131305	0.00997089	0.00586522	0.00478612	0.00593104	0.00405555	0.0116684	0.00525103	0.00424356	0.00367117	0.00936799	0.00608378	0.00669364	0.0341866	9.65049e-05	0.0110055	0.00033712	0.00108182	0.00682285	0.00291893	0.000892366	0.0151736	0.00780704	0.00308059	0.00122584	0.000384388	0.00268459	0.0365446	0.0041584	0.00310441	0.00818114	0.00696275	0.00695798	0.0288759	0.00214901	0.0108621	0.028678	0.00149832	0.00718883	0.000987535	0.0164578	0.00759453	0.0261002	0.00747689	0.0172242	0.00529417	0.00503601	0.0132886	0.0177473	0.000981064	0.0159319	0.000828966	0.00267289	0.00263382	0.00255034	0.0168345	0.0463795	0.00717337	0.646367	0.353633	0.6463671	1.679546
3888	-2123.572	-2277.337	153.7645	0.147436	0.0219328	0.0246652	0.00265283	0.0563358	0.0740333	0.0843778	0.00397177	0.00938335	0.0566908	0.0404766	0.183706	0.00357269	0.0467918	0.0703043	0.0444893	0.162865	0.0376885	0.00820469	0.000123604	0.20129	0.0689405	0.00761283	0.0004486	0.00579021	0.00728008	0.000101464	0.0056856	0.00430357	0.00200357	0.000357938	0.00502377	0.0122449	0.0653902	0.0455108	0.0154579	0.0379755	0.0388688	0.0103499	0.0232275	0.045689	0.0166792	0.0153244	0.0458494	0.0632417	0.0522199	0.0972972	0.000907764	0.0440354	0.00260769	0.00202428	0.053928	0.0107904	0.0110304	0.0642333	0.0573782	0.000362971	0.0045391	0.00176058	0.00907684	0.167013	0.0549764	0.0116238	0.00192254	0.0659556	0.0227106	0.104722	0.00627365	0.0180172	0.0905848	0.00588691	0.0609781	0.0381764	0.00250971	0.0213939	0.106086	0.0498832	0.0143172	0.0193827	0.0331992	0.0294276	0.0978067	0.00558091	0.0688239	0.00155627	0.000550208	0.0227525	0.0026482	0.0619031	0.189975	0.0303112	0.779248	1.12653	0.204019	0.460601	0.78517	1.27361	2.17108	4.9015	1.149348	0.3964765	0.0404655	0.00601972	0.00676968	0.000728102	0.015462	0.0203193	0.0231585	0.0010901	0.00257537	0.0155595	0.0111093	0.0504203	0.000980568	0.0128426	0.0192959	0.0122106	0.0447004	0.0103441	0.00225188	3.39246e-05	0.0552465	0.0189216	0.00208943	0.000123124	0.00158919	0.00199811	2.7848e-05	0.00156048	0.00118117	0.000549905	9.82405e-05	0.00137884	0.00336075	0.0179471	0.012491	0.00424261	0.0104228	0.010668	0.00284066	0.00637507	0.0125399	0.0045778	0.00420597	0.0125839	0.0173575	0.0143324	0.0267044	0.000249147	0.012086	0.000715713	0.000555589	0.0148012	0.00296155	0.00302744	0.0176296	0.0157481	9.96218e-05	0.00124581	0.000483214	0.00249125	0.0458386	0.015089	0.0031903	0.000527664	0.0181023	0.00623319	0.0287423	0.00172188	0.00494504	0.0248621	0.00161573	0.0167362	0.010478	0.000688821	0.00587182	0.0291166	0.013691	0.00392952	0.00531983	0.00911192	0.00807675	0.0268442	0.00153175	0.0188895	0.000427138	0.000151011	0.00624471	0.00072683	0.0169901	0.052141	0.00831928	0.625835	0.374165	0.6258354	3.643489
3924	-2143.757	-2297.116	153.3593	0.234692	0.0340481	0.0571661	0.0932314	0.0813688	0.0395049	0.0398986	0.0524922	0.00602119	0.0946837	0.0600282	0.166549	0.043305	0.141127	0.0910382	0.158005	0.145628	0.0716436	0.00492312	0.0111089	0.136288	0.0418939	0.0160974	0.00128498	0.0129681	0.0027889	0.00103369	0.000523353	0.000940689	0.000710803	0.000267794	0.0103631	0.00647274	0.0492645	0.0247453	0.0213159	0.00990252	0.0126671	0.00369929	0.025693	0.0448361	0.0439676	0.0347798	0.0641771	0.0438952	0.0569765	0.0959953	0.0162071	0.0940955	0.00813258	0.0385586	0.0911893	0.00144551	0.0197231	0.00770171	0.0476133	0.00943929	0.00106996	0.0212664	0.01564	0.0330582	0.0716437	0.022647	0.0106416	0.0272877	0.00667507	0.0168728	0.00183842	0.0445408	0.0510599	0.0597716	0.0318524	0.00795285	0.015955	0.0837057	0.0736415	0.0174548	0.0945615	0.0197349	0.0047212	0.0709668	0.0161845	0.0407591	0.0762857	0.0133756	0.0353864	0.0282134	0.0652437	0.0268045	0.154823	0.0521374	0.632407	1.21069	0.226241	0.484421	0.797619	1.25373	2.06432	4.42006	1.074591	0.2993963	0.0581223	0.00843216	0.0141574	0.0230892	0.0201513	0.00978355	0.00988105	0.0129999	0.00149117	0.0234488	0.0148662	0.0412465	0.0107247	0.0349506	0.022546	0.0391305	0.0360654	0.0177428	0.00121923	0.00275115	0.0337522	0.0103752	0.00398659	0.00031823	0.0032116	0.000690683	0.000255997	0.000129611	0.000232966	0.000176033	6.63203e-05	0.00256647	0.001603	0.0122006	0.00612827	0.00527896	0.0024524	0.00313706	0.000916144	0.00636297	0.0111039	0.0108888	0.00861336	0.0158937	0.0108708	0.0141105	0.0237736	0.00401375	0.0233031	0.00201407	0.0095492	0.0225834	0.000357987	0.00488451	0.00190736	0.0117916	0.00233768	0.000264981	0.00526671	0.0038733	0.00818701	0.0177429	0.00560863	0.00263544	0.00675791	0.00165311	0.00417861	0.000455293	0.0110307	0.0126452	0.0148027	0.00788838	0.00196956	0.00395132	0.0207301	0.0182376	0.00432276	0.0234185	0.00488742	0.00116922	0.0175752	0.00400815	0.0100942	0.0188925	0.00331253	0.0087636	0.00698718	0.0161579	0.00663825	0.0383424	0.012912	0.500714	0.499286	0.5007137	4.037889
3960	-2139.008	-2291.542	152.5347	0.195294	0.0182327	0.051954	0.0417138	0.0666929	0.183326	0.0937591	0.0269962	0.00294598	0.0779698	0.136118	0.156673	0.0870985	0.209196	0.0832612	0.121969	0.100351	0.0675208	0.0240641	0.0496558	0.146231	0.0666661	0.00930601	0.00687008	0.0151006	0.00932749	0.00242343	0.00746376	0.00645792	0.00621298	0.000505872	0.0137088	0.00169706	0.062171	0.0205622	0.015287	0.0147807	0.0169258	0.0178122	0.0152175	0.046877	0.00139355	0.0192762	0.0437221	0.0300734	0.0286213	0.0853162	0.0274453	0.171252	0.00341999	0.0133178	0.00449435	0.0251823	0.0176429	0.00322139	0.0827659	0.0195608	0.00992134	0.0187388	0.00132572	0.0852305	0.119852	0.0342032	0.0209509	0.0148908	0.0203068	0.0277399	0.00222449	0.0545071	0.0298381	0.0392823	0.00389343	0.0078491	0.00324035	0.0103243	0.0918987	0.000945465	0.0643642	0.00816323	0.0129081	0.133459	0.00390505	0.0239683	0.126375	0.0245195	0.0337298	0.0420998	0.0661894	0.0233373	0.166707	0.0447202	0.972777	1.0156	0.228941	0.487232	0.79906	1.25147	2.05241	4.36793	1.066013	0.5490007	0.0460087	0.00429539	0.0122397	0.00982725	0.015712	0.0431893	0.0220884	0.00635996	0.000694035	0.0183687	0.0320676	0.0369103	0.0205193	0.049284	0.0196153	0.0287343	0.0236413	0.015907	0.00566921	0.0116983	0.0344502	0.0157057	0.00219238	0.0016185	0.0035575	0.00219744	0.00057093	0.00175837	0.0015214	0.0014637	0.000119177	0.00322961	0.000399806	0.0146467	0.00484419	0.00360142	0.00348214	0.00398751	0.00419634	0.00358505	0.0110436	0.000328302	0.00454122	0.0103004	0.00708491	0.00674281	0.0200994	0.00646577	0.0403449	0.000805707	0.0031375	0.00105881	0.00593263	0.00415643	0.000758919	0.0194986	0.00460828	0.00233734	0.00441462	0.000312323	0.0200792	0.0282355	0.00805783	0.00493577	0.00350808	0.00478403	0.00653516	0.000524062	0.0128412	0.00702949	0.00925441	0.000917243	0.00184915	0.000763386	0.00243226	0.0216502	0.00022274	0.0151634	0.00192315	0.00304099	0.0314413	0.000919981	0.00564662	0.0297724	0.00577649	0.00794631	0.00991818	0.0155934	0.00549798	0.0392741	0.0105355	0.532774	0.467226	0.5327743	4.244711
